time,latitude,longitude,depth [km],magnitude,magnitude_type,region_name,felt
2026-06-06T21:24:32Z,-30.54, -71.47,  48.0, 2.9,MLv,24.32 km al NE de Parque Fray Jorge,f
2026-06-06T23:02:17Z,-33.40, -71.79,  29.1, 3.5,MLv,12.64 km al NO de El Tabo,f
2026-06-05T17:51:04Z,-19.23, -70.18,  50.5, 3.0,MLv,8.16 km al S de Cuya,f
2026-06-05T09:55:02Z,-22.01, -69.59,  73.8, 2.6,MLv,37.93 km al N de María Elena,f
2026-06-05T18:22:28Z,-24.17, -69.14,  19.3, 2.9,MLv,13.91 km al NO de Mina La Escondida,f
2026-06-06T23:13:53Z,-27.70, -71.15,  43.9, 2.8,MLv,42.24 km al N de Carrizal Bajo,f
2026-06-06T23:40:12Z,-32.52, -71.52,   9.9, 2.6,MLv,27.94 km al N de Quintero,f
2026-06-05T18:46:59Z,-22.93, -69.82,  12.8, 2.6,MLv,45.19 km al N de Baquedano,f
2026-06-05T10:42:37Z,-22.18, -68.75, 110.8, 2.7,MLv,36.93 km al NE de Calama,f
2026-06-05T18:55:00Z,-33.72, -71.85,  34.8, 2.8,MLv,25.94 km al N de Navidad,f
2026-06-06T23:55:56Z,-20.89, -69.19,  99.2, 2.6,MLv,47.2 km al S de Pica,f
2026-06-05T11:47:54Z,-23.79, -67.34, 248.0, 4.0,MLv,60.33 km al E de Socaire,f
2026-06-07T06:00:17Z,-23.07, -68.86, 101.7, 2.7,MLv,51.22 km al E de Sierra Gorda,f
2026-06-05T19:32:58Z,-30.13, -71.59,  29.8, 3.2,MLv,17.03 km al NO de Tongoy,f
2026-06-07T06:35:39Z,-20.99, -68.37, 125.9, 2.7,MLv,28.59 km al NO de Ollagüe,f
2026-06-05T20:36:19Z,-21.41, -71.46,  17.9, 2.7,MLv,146.55 km al SO de Patache,f
2026-06-05T12:46:20Z,-23.46, -67.09, 228.7, 3.2,MLv,82.53 km al E de Socaire,f
2026-06-05T21:44:52Z,-21.84, -68.61, 127.4, 2.5,MLv,77.32 km al NE de Calama,f
2026-06-07T13:57:18Z,-24.29, -67.19, 182.8, 4.7,Mw,88.24 km al O de San Antonio de los Cobres,f
2026-06-05T13:15:22Z,-24.10, -67.23, 159.8, 2.8,MLv,88.0 km al SE de Socaire,f
2026-06-07T14:18:14Z,-22.34, -68.76, 107.2, 3.1,MLv,23.25 km al NE de Calama,f
2026-06-06T03:56:10Z,-32.87, -71.88,  21.7, 2.5,MLv,31.16 km al NO de Valparaíso,f
2026-06-05T15:00:57Z,-26.65, -70.71,  67.4, 2.7,MLv,35.18 km al S de Chañaral,f
2026-06-06T06:22:06Z,-39.16, -73.41,  12.0, 2.7,MLv,21.13 km al O de Toltén,f
2026-06-07T15:03:25Z,-28.72, -71.41,  30.2, 2.8,MLv,33.59 km al SO de Huasco,f
2026-06-07T15:24:17Z,-23.16, -68.23, 125.8, 2.9,MLv,27.31 km al S de San Pedro de Atacama,f
2026-06-06T08:22:20Z,-17.76, -69.63, 140.0, 2.7,MLv,24.38 km al SO de Visviri,f
2026-06-05T17:48:28Z,-20.88, -69.36,  94.3, 2.6,MLv,43.84 km al S de Pica,f
2026-06-06T08:28:06Z,-21.23, -68.70, 118.9, 2.5,MLv,44.7 km al S de Mina Collahuasi,f
2026-06-07T18:41:48Z,-22.20, -67.83, 200.3, 2.9,MLv,88.35 km al NE de San Pedro de Atacama,f
2026-06-05T21:15:39Z,-19.67, -69.92,  62.7, 3.1,MLv,32.07 km al E de Pisagua,f
2026-06-07T19:40:59Z,-26.00, -71.10,  35.7, 4.6,Mw,61.66 km al NO de Chañaral,t
2026-06-07T21:57:59Z,-23.90, -67.05, 198.3, 3.5,MLv,82.8 km al NO de San Antonio de los Cobres,f
2026-06-06T10:57:19Z,-34.20, -73.17,  10.0, 3.4,MLv,108.57 km al O de Pichilemu,f
2026-06-06T11:58:02Z,-23.49, -67.60, 186.9, 2.8,MLv,30.97 km al E de Socaire,f
2026-06-05T22:13:36Z,-19.13, -70.46,  26.8, 3.5,MLv,29.28 km al O de Cuya,f
2026-06-06T15:16:47Z,-23.87, -70.21,  44.0, 3.1,MLv,31.22 km al SE de Antofagasta,f
2026-06-07T22:22:29Z,-18.52, -69.29, 115.4, 3.1,MLv,45.61 km al SE de Putre,f
2026-06-06T03:12:50Z,-28.80, -71.39,  22.1, 2.7,MLv,40.76 km al SO de Huasco,f
2026-06-07T23:28:18Z,-23.74, -67.11, 226.1, 3.7,MLv,80.9 km al E de Socaire,f
2026-06-08T02:04:43Z,-28.56, -71.35,  32.1, 3.5,MLv,16.41 km al SO de Huasco,f
2026-06-06T16:38:31Z,-22.74, -69.30,   7.9, 2.7,MLv,16.46 km al N de Sierra Gorda,f
2026-06-06T16:40:52Z,-21.63, -68.63, 120.0, 2.8,MLv,59.38 km al SO de Ollagüe,f
2026-06-06T16:44:16Z,-21.83, -69.25,  81.7, 3.2,MLv,35.04 km al SE de Quillagua,f
2026-06-06T16:46:57Z,-24.04, -67.44, 206.1, 2.9,MLv,67.58 km al SE de Socaire,f
2026-06-08T02:55:43Z,-21.80, -68.61, 120.0, 2.5,MLv,73.6 km al SO de Ollagüe,f
2026-06-08T04:41:15Z,-19.29, -69.42,  77.7, 2.6,MLv,2.84 km al N de Camiña,f
2026-06-06T04:01:32Z,-21.96, -67.60, 220.0, 3.3,MLv,106.36 km al SE de Ollagüe,f
2026-06-08T04:47:03Z,-21.08, -69.14,  97.4, 2.9,MLv,57.85 km al SO de Mina Collahuasi,f
2026-06-08T05:31:35Z,-33.53, -71.94,  23.0, 2.7,MLv,26.49 km al O de El Tabo,f
2026-06-06T20:18:59Z,-24.08, -67.46, 181.4, 3.5,MLv,70.38 km al SE de Socaire,f
2026-06-07T02:04:07Z,-27.21, -71.86,  26.4, 2.6,MLv,103.58 km al O de Caldera,f
2026-06-06T10:28:35Z,-34.83, -72.55,   8.8, 2.6,MLv,51.17 km al O de Vichuquén,f
2026-06-07T03:46:33Z,-21.41, -71.61,  10.0, 3.1,MLv,160.31 km al SO de Patache,f
2026-06-07T07:56:51Z,-39.46, -73.73,  35.8, 2.7,MLv,57.46 km al NO de Valdivia,f
2026-06-08T06:13:52Z,-32.26, -71.74,  27.8, 3.9,MLv,24.47 km al SO de Pichidangui,f
2026-06-08T08:36:07Z,-24.04, -67.93, 225.4, 2.8,MLv,49.88 km al S de Socaire,f
2026-06-06T10:36:22Z,-19.93, -69.30,  93.3, 2.9,MLv,62.85 km al N de Pica,f
2026-06-08T09:40:15Z,-36.20, -71.89,  83.7, 2.5,MLv,46.58 km al SE de Cauquenes,f
2026-06-08T11:23:47Z,-33.53, -71.91,  25.1, 2.7,MLv,23.82 km al O de El Tabo,f
2026-06-07T08:08:39Z,-20.49, -69.24, 103.2, 3.2,MLv,9.48 km al E de Pica,f
2026-06-07T09:20:32Z,-21.16, -68.91, 104.3, 3.3,MLv,45.66 km al SO de Mina Collahuasi,f
2026-06-06T15:05:23Z,-35.27, -71.34,  83.7, 2.9,MLv,32.78 km al S de Curicó,f
2026-06-07T10:40:45Z,-22.07, -67.95, 217.3, 2.8,MLv,97.8 km al N de San Pedro de Atacama,f
2026-06-08T12:15:35Z,-22.11, -68.74,  95.1, 2.9,MLv,44.67 km al NE de Calama,f
2026-06-08T12:35:06Z,-24.19, -70.35,  46.3, 2.6,MLv,18.85 km al E de Caleta El Cobre,f
2026-06-06T16:06:18Z,-21.05, -68.84, 109.6, 2.5,MLv,31.11 km al SO de Mina Collahuasi,f
2026-06-08T12:38:44Z,-21.16, -68.96, 112.8, 2.8,MLv,48.4 km al SO de Mina Collahuasi,f
2026-06-07T12:15:02Z,-23.97, -67.69, 268.2, 3.1,MLv,47.33 km al SE de Socaire,f
2026-06-07T13:31:51Z,-23.90, -70.46,  41.9, 3.3,MLv,28.67 km al S de Antofagasta,f
2026-06-08T12:44:06Z,-21.77, -68.49, 124.3, 2.7,MLv,65.3 km al SO de Ollagüe,f
2026-06-06T17:29:47Z,-20.31, -69.14,  94.9, 2.5,MLv,28.16 km al NE de Pica,f
2026-06-08T20:22:46Z,-21.16, -68.54, 130.3, 2.5,MLv,30.92 km al O de Ollagüe,f
2026-06-07T14:02:21Z,-23.90, -67.21, 233.1, 3.3,MLv,77.92 km al SE de Socaire,f
2026-06-07T14:37:23Z,-21.74, -68.99,  95.8, 2.8,MLv,56.99 km al E de Quillagua,f
2026-06-07T01:15:52Z,-21.58, -68.57, 123.8, 3.4,MLv,51.86 km al SO de Ollagüe,f
2026-06-07T15:09:33Z,-17.44, -69.39, 161.5, 3.2,MLv,19.72 km al NE de Visviri,f
2026-06-09T01:30:43Z,-24.21, -67.40, 196.1, 3.7,MLv,85.29 km al SE de Socaire,f
2026-06-09T04:20:31Z,-18.28, -69.39, 113.4, 2.5,MLv,20.5 km al SE de Putre,f
2026-06-07T16:03:02Z,-23.07, -67.06, 270.7, 3.3,MLv,102.19 km al NE de Socaire,f
2026-06-07T02:42:43Z,-21.81, -68.44, 129.6, 2.6,MLv,67.6 km al S de Ollagüe,f
2026-06-07T17:18:12Z,-22.27, -68.76, 119.2, 2.5,MLv,28.28 km al NE de Calama,f
2026-06-09T04:55:25Z,-21.29, -68.77, 122.5, 2.5,MLv,52.62 km al S de Mina Collahuasi,f
2026-06-07T04:18:22Z,-21.63, -68.56, 125.8, 3.3,MLv,55.42 km al SO de Ollagüe,f
2026-06-09T05:54:43Z,-31.58, -70.88,  68.4, 2.6,MLv,23.61 km al NE de Salamanca,f
2026-06-09T06:07:50Z,-17.96, -69.64, 129.2, 3.0,MLv,27.22 km al N de Putre,f
2026-06-07T19:19:35Z,-22.23, -68.67, 109.1, 3.2,MLv,37.42 km al NE de Calama,f
2026-06-07T07:52:08Z,-23.11, -68.67,  89.6, 2.9,MLv,52.39 km al SO de San Pedro de Atacama,f
2026-06-07T21:35:50Z,-22.43, -68.69, 108.3, 3.0,MLv,24.62 km al E de Calama,f
2026-06-09T06:39:23Z,-21.57, -67.91, 168.9, 2.9,MLv,51.93 km al SE de Ollagüe,f
2026-06-08T00:14:53Z,-23.97, -67.34, 226.4, 2.9,MLv,70.17 km al SE de Socaire,f
2026-06-07T08:35:14Z,-24.12, -67.42, 196.3, 3.5,MLv,75.76 km al SE de Socaire,f
2026-06-08T01:16:06Z,-18.97, -69.38, 104.2, 3.0,MLv,38.95 km al N de Camiña,f
2026-06-09T14:23:20Z,-34.71, -71.79,  44.2, 2.5,MLv,27.13 km al NE de Vichuquén,f
2026-06-09T19:28:51Z,-32.87, -71.38,  67.0, 2.5,MLv,12.83 km al O de Quillota,f
2026-06-07T10:21:07Z,-22.02, -67.61, 207.9, 3.3,MLv,110.48 km al SE de Ollagüe,f
2026-06-09T20:13:25Z,-23.00, -66.96, 248.9, 3.1,MLv,115.55 km al NE de Socaire,f
2026-06-08T03:14:25Z,-21.13, -68.75,  85.5, 2.5,MLv,34.57 km al S de Mina Collahuasi,f
2026-06-08T04:15:34Z,-21.90, -68.47, 127.8, 2.5,MLv,78.12 km al S de Ollagüe,f
2026-06-07T11:28:27Z,-27.40, -71.54,   8.3, 3.0,MLv,79.96 km al SO de Caldera,f
2026-06-08T05:31:06Z,-33.51, -71.92,  23.5, 2.8,MLv,23.59 km al O de El Tabo,f
2026-06-09T21:20:12Z,-30.73, -71.37,  46.7, 4.2,Mw,14.88 km al NO de Punitaqui,t
2026-06-07T11:34:02Z,-32.87, -71.96,  17.5, 2.9,MLv,37.61 km al NO de Valparaíso,f
2026-06-09T21:24:39Z,-32.84, -71.79,  28.4, 3.8,MLv,25.39 km al O de Quintero,f
2026-06-09T22:01:43Z,-21.10, -68.88, 123.8, 2.6,MLv,38.13 km al SO de Mina Collahuasi,f
2026-06-08T05:44:37Z,-29.77, -71.57,  60.7, 2.7,MLv,33.91 km al O de La Serena,f
2026-06-07T20:07:53Z,-24.04, -68.62,  96.4, 3.1,MLv,50.7 km al NE de Mina La Escondida,f
2026-06-08T09:47:44Z,-17.72, -69.61, 158.1, 3.1,MLv,19.69 km al SO de Visviri,f
2026-06-08T09:51:06Z,-24.22, -67.16, 181.3, 2.5,MLv,84.91 km al O de San Antonio de los Cobres,f
2026-06-09T22:05:04Z,-32.80, -71.79,  29.0, 2.6,MLv,24.75 km al O de Quintero,f
2026-06-09T23:01:46Z,-27.18, -70.99,  28.4, 3.1,MLv,21.4 km al SO de Caldera,f
2026-06-07T20:42:40Z,-19.07, -69.57,  97.0, 2.5,MLv,30.98 km al NO de Camiña,f
2026-06-10T02:05:08Z,-21.14, -69.01, 115.1, 2.7,MLv,50.27 km al SO de Mina Collahuasi,f
2026-06-07T22:27:08Z,-28.74, -72.96,  23.9, 2.9,MLv,156.36 km al O de Punta de Choros,f
2026-06-10T05:05:39Z,-24.03, -67.16, 186.7, 3.2,MLv,87.9 km al O de San Antonio de los Cobres,f
2026-06-08T00:21:19Z,-21.22, -68.87, 114.6, 2.7,MLv,48.35 km al SO de Mina Collahuasi,f
2026-06-10T06:13:28Z,-21.48, -68.53, 125.0, 2.9,MLv,39.91 km al SO de Ollagüe,f
2026-06-10T06:28:37Z,-32.76, -71.85,  25.3, 3.5,MLv,30.23 km al O de Quintero,f
2026-06-08T03:16:19Z,-34.11, -72.02,  43.3, 2.8,MLv,24.47 km al SO de Navidad,f
2026-06-10T07:10:15Z,-22.70, -67.49, 230.1, 3.5,MLv,77.08 km al E de San Pedro de Atacama,f
2026-06-08T05:28:42Z,-33.64, -72.26,  31.3, 2.6,MLv,52.74 km al NO de Navidad,f
2026-06-10T16:31:19Z,-37.44, -72.43,  75.8, 3.4,MLv,8.28 km al NO de Los Ángeles,f
2026-06-08T17:43:44Z,-23.23, -67.06, 228.2, 3.1,MLv,94.15 km al NE de Socaire,f
2026-06-10T17:04:45Z,-21.14, -68.19, 199.3, 2.6,MLv,11.41 km al NE de Ollagüe,f
2026-06-10T18:50:04Z,-22.36, -68.65,  95.5, 2.6,MLv,31.72 km al E de Calama,f
2026-06-08T13:38:33Z,-21.53, -68.65, 128.2, 2.6,MLv,52.94 km al SO de Ollagüe,f
2026-06-08T17:47:07Z,-21.71, -68.46, 124.3, 3.0,MLv,58.5 km al SO de Ollagüe,f
2026-06-08T22:38:35Z,-22.36, -68.88, 114.4, 2.8,MLv,12.9 km al NE de Calama,f
2026-06-08T23:47:01Z,-21.25, -68.56, 125.0, 2.6,MLv,31.79 km al O de Ollagüe,f
2026-06-10T19:08:29Z,-19.32, -70.26,  42.2, 3.6,MLv,19.34 km al SO de Cuya,f
2026-06-09T00:25:27Z,-22.63, -68.57, 117.9, 3.1,MLv,40.54 km al SE de Calama,f
2026-06-10T21:55:14Z,-19.25, -69.35, 101.3, 3.0,MLv,10.11 km al NE de Camiña,f
2026-06-09T02:09:36Z,-19.00, -69.32,  92.5, 2.6,MLv,36.21 km al N de Camiña,f
2026-06-09T02:14:21Z,-21.29, -68.47, 124.7, 2.5,MLv,23.23 km al O de Ollagüe,f
2026-06-09T01:36:33Z,-21.00, -68.76, 116.4, 3.1,MLv,22.13 km al SO de Mina Collahuasi,f
2026-06-09T03:37:38Z,-21.18, -68.85, 103.9, 2.9,MLv,44.2 km al SO de Mina Collahuasi,f
2026-06-09T04:46:20Z,-23.37, -67.24, 263.2, 2.8,MLv,70.18 km al E de Socaire,f
2026-06-09T05:38:07Z,-20.14, -68.91, 115.4, 2.8,MLv,58.45 km al NE de Pica,f
2026-06-09T05:50:04Z,-22.13, -68.39,  98.2, 2.7,MLv,67.44 km al NE de Calama,f
2026-06-10T23:58:18Z,-35.51, -71.36,  88.8, 2.5,MLv,29.36 km al E de Talca,f
2026-06-11T01:20:45Z,-24.12, -67.42, 205.5, 2.9,MLv,76.17 km al SE de Socaire,f
2026-06-11T03:24:09Z,-22.70, -67.38, 237.8, 3.9,MLv,87.54 km al E de San Pedro de Atacama,f
2026-06-11T04:09:23Z,-22.11, -68.76, 116.9, 2.9,MLv,44.02 km al NE de Calama,f
2026-06-11T07:26:21Z,-29.32, -71.31,  43.3, 2.8,MLv,17.18 km al SE de Punta de Choros,f
2026-06-09T07:32:58Z,-20.03, -69.18, 108.3, 3.1,MLv,53.59 km al N de Pica,f
2026-06-09T03:27:42Z,-19.23, -69.43,  86.4, 2.6,MLv,9.42 km al N de Camiña,f
2026-06-09T07:34:34Z,-36.33, -71.86,  72.1, 3.0,MLv,37.01 km al NO de San Fabián,f
2026-06-11T08:28:12Z,-27.93, -71.52,  30.5, 3.8,MLv,40.4 km al NO de Carrizal Bajo,f
2026-06-09T05:02:41Z,-36.20, -73.57,  26.2, 2.8,MLv,70.33 km al O de Cobquecura,f
2026-06-11T10:19:33Z,-29.47, -69.67, 123.0, 2.8,MLv,102.97 km al NE de Paihuano,f
2026-06-09T11:16:02Z,-36.30, -73.54,  21.7, 3.1,MLv,69.33 km al O de Cobquecura,f
2026-06-09T13:46:39Z,-20.65, -68.96,  98.8, 2.8,MLv,37.25 km al NO de Mina Collahuasi,f
2026-06-11T11:32:27Z,-21.43, -71.39,  15.0, 3.0,MLv,140.72 km al SO de Patache,f
2026-06-09T08:29:14Z,-22.24, -68.52, 104.6, 2.7,MLv,49.19 km al NE de Calama,f
2026-06-11T11:33:39Z,-33.22, -72.14,  28.5, 3.5,MLv,51.45 km al NO de El Tabo,f
2026-06-09T18:34:47Z,-23.96, -70.41,  32.6, 3.1,MLv,34.39 km al S de Antofagasta,f
2026-06-09T19:18:48Z,-22.34, -67.91, 187.7, 3.1,MLv,71.21 km al NE de San Pedro de Atacama,f
2026-06-09T10:04:09Z,-21.67, -68.62, 125.8, 2.7,MLv,62.32 km al SO de Ollagüe,f
2026-06-09T19:46:57Z,-21.15, -68.63, 130.8, 3.5,MLv,35.79 km al S de Mina Collahuasi,f
2026-06-11T12:06:31Z,-27.88, -71.49,  32.2, 5.4,Mw,40.25 km al NO de Carrizal Bajo,f
2026-06-11T12:54:40Z,-27.89, -71.49,  20.6, 3.2,MLv,39.66 km al NO de Carrizal Bajo,f
2026-06-09T12:24:03Z,-20.84, -69.22, 111.9, 2.8,MLv,39.95 km al S de Pica,f
2026-06-11T14:13:50Z,-33.27, -72.02,  31.2, 2.9,MLv,38.77 km al NO de El Tabo,f
2026-06-09T21:06:09Z,-32.80, -71.79,  31.3, 3.8,MLv,25.09 km al O de Quintero,t
2026-06-09T21:09:32Z,-21.38, -71.64,  37.4, 3.4,MLv,161.92 km al O de Patache,f
2026-06-11T14:54:11Z,-22.71, -70.75,  39.3, 3.4,MLv,53.1 km al NO de Mejillones,f
2026-06-09T14:47:50Z,-21.69, -68.52, 130.0, 2.7,MLv,59.03 km al SO de Ollagüe,f
2026-06-11T15:07:54Z,-23.93, -67.26, 230.2, 3.6,MLv,74.45 km al SE de Socaire,f
2026-06-09T23:04:47Z,-23.84, -67.49, 268.4, 3.0,MLv,49.49 km al SE de Socaire,f
2026-06-09T16:43:00Z,-21.90, -68.70, 124.1, 3.7,MLv,67.25 km al N de Calama,f
2026-06-09T23:45:50Z,-31.88, -70.56, 102.3, 2.6,MLv,7.21 km al SE de Mina Los Pelambres,f
2026-06-11T16:06:12Z,-21.93, -68.66, 127.8, 2.5,MLv,66.05 km al NE de Calama,f
2026-06-11T16:11:17Z,-27.87, -71.52,  31.9, 3.6,MLv,43.39 km al NO de Carrizal Bajo,f
2026-06-09T20:30:31Z,-21.43, -71.39,  10.0, 3.0,MLv,140.72 km al SO de Patache,f
2026-06-11T16:41:05Z,-27.84, -71.63,  38.9, 3.5,MLv,54.27 km al NO de Carrizal Bajo,f
2026-06-09T23:57:27Z,-18.66, -71.29,  19.5, 3.3,MLv,103.97 km al O de Arica,f
2026-06-10T01:11:52Z,-32.80, -71.81,  27.4, 3.0,MLv,26.48 km al O de Quintero,f
2026-06-11T18:41:47Z,-29.03, -71.57,  23.5, 3.5,MLv,26.3 km al NO de Punta de Choros,f
2026-06-09T20:42:14Z,-21.26, -68.77, 124.1, 2.6,MLv,49.19 km al S de Mina Collahuasi,f
2026-06-11T22:00:14Z,-20.92, -70.13,  53.4, 3.2,MLv,14.49 km al SE de Patache,f
2026-06-10T01:08:24Z,-24.23, -67.52, 201.2, 2.9,MLv,80.17 km al SE de Socaire,f
2026-06-09T21:55:46Z,-23.92, -67.22, 190.1, 3.7,MLv,77.21 km al SE de Socaire,f
2026-06-10T02:21:51Z,-32.61, -69.66, 126.5, 3.5,MLv,83.52 km al O de Mendoza,f
2026-06-10T03:02:20Z,-32.81, -71.79,  27.5, 3.0,MLv,25.2 km al O de Quintero,f
2026-06-11T22:08:25Z,-27.88, -71.50,  28.1, 2.9,MLv,40.67 km al NO de Carrizal Bajo,f
2026-06-12T02:58:28Z,-18.63, -69.45, 103.6, 2.5,MLv,49.46 km al S de Putre,f
2026-06-10T03:18:40Z,-23.01, -66.82, 243.4, 3.4,MLv,126.18 km al NE de Socaire,f
2026-06-09T22:42:41Z,-29.27, -68.93, 102.6, 3.1,MLv,161.62 km al E de Alto del Carmen,f
2026-06-10T04:01:14Z,-22.14, -68.77, 115.0, 2.8,MLv,40.33 km al NE de Calama,f
2026-06-12T03:41:30Z,-27.89, -71.47,  31.9, 3.3,MLv,38.43 km al NO de Carrizal Bajo,f
2026-06-09T22:40:14Z,-27.17, -71.00,  28.6, 2.9,MLv,21.43 km al SO de Caldera,f
2026-06-12T03:59:14Z,-30.16, -70.09,   6.8, 2.8,MLv,43.32 km al E de Paihuano,f
2026-06-12T03:51:15Z,-22.89, -68.79,  86.0, 2.6,MLv,48.7 km al S de Calama,f
2026-06-10T04:56:02Z,-18.86, -71.47,  10.0, 2.5,MLv,128.08 km al O de Arica,f
2026-06-10T05:20:51Z,-32.77, -71.81,  28.9, 3.4,MLv,26.84 km al O de Quintero,f
2026-06-10T00:54:12Z,-22.31, -67.75, 211.6, 3.0,MLv,81.91 km al NE de San Pedro de Atacama,f
2026-06-12T04:04:13Z,-33.38, -72.89,  14.3, 3.2,MLv,113.93 km al O de El Tabo,f
2026-06-10T09:51:43Z,-20.87, -69.24,  98.9, 2.6,MLv,42.67 km al S de Pica,f
2026-06-12T04:23:28Z,-27.90, -71.42,  29.6, 4.4,Mw,33.04 km al NO de Carrizal Bajo,f
2026-06-12T05:08:28Z,-20.88, -69.23,  92.0, 2.6,MLv,44.97 km al S de Pica,f
2026-06-10T08:55:03Z,-33.35, -72.40,  28.2, 2.6,MLv,69.27 km al O de El Tabo,f
2026-06-10T10:38:14Z,-24.14, -67.29, 168.4, 3.1,MLv,86.39 km al SE de Socaire,f
2026-06-10T09:37:29Z,-21.08, -69.07, 110.3, 3.0,MLv,51.22 km al SO de Mina Collahuasi,f
2026-06-12T06:12:15Z,-21.96, -70.36,  30.3, 3.1,MLv,22.16 km al NO de Tocopilla,f
2026-06-10T10:58:11Z,-36.70, -73.34,  52.8, 2.9,MLv,29.82 km al NO de Concepción,f
2026-06-12T08:15:16Z,-27.91, -71.60,  30.6, 2.8,MLv,47.67 km al O de Carrizal Bajo,f
2026-06-10T09:48:05Z,-21.48, -68.62, 147.2, 2.6,MLv,47.41 km al SO de Ollagüe,f
2026-06-10T12:30:35Z,-23.21, -68.90, 109.8, 3.6,MLv,55.35 km al SE de Sierra Gorda,f
2026-06-12T09:54:58Z,-21.42, -68.19, 146.8, 2.7,MLv,23.14 km al S de Ollagüe,f
2026-06-10T19:59:54Z,-21.43, -69.49,  12.1, 3.6,MLv,25.92 km al N de Quillagua,f
2026-06-12T14:38:16Z,-30.02, -71.57,  34.0, 3.4,MLv,27.13 km al N de Tongoy,f
2026-06-10T12:33:44Z,-33.53, -70.40, 102.6, 2.5,MLv,13.41 km al N de San José de Maipo,f
2026-06-10T16:54:05Z,-20.70, -68.90,  95.0, 2.7,MLv,28.65 km al NO de Mina Collahuasi,f
2026-06-10T23:14:45Z,-21.29, -67.54, 221.1, 2.6,MLv,74.67 km al E de Ollagüe,f
2026-06-10T19:40:45Z,-23.48, -67.26, 231.6, 3.2,MLv,65.55 km al E de Socaire,f
2026-06-12T16:42:54Z,-21.12, -68.79, 113.6, 2.6,MLv,34.88 km al SO de Mina Collahuasi,f
2026-06-12T17:01:51Z,-23.35, -68.53,  52.0, 2.7,MLv,58.79 km al SO de San Pedro de Atacama,f
2026-06-11T01:42:23Z,-32.81, -71.84,  27.9, 2.6,MLv,29.81 km al O de Quintero,f
2026-06-12T17:54:28Z,-22.95, -67.10, 229.1, 4.8,MLv,107.57 km al NE de Socaire,f
2026-06-10T21:08:18Z,-23.73, -67.25, 238.4, 4.5,Mw,66.99 km al E de Socaire,f
2026-06-10T22:14:09Z,-20.82, -68.87, 111.0, 3.1,MLv,21.92 km al O de Mina Collahuasi,f
2026-06-11T03:29:44Z,-22.54, -69.70,  64.1, 2.5,MLv,21.55 km al S de María Elena,f
2026-06-10T22:15:44Z,-21.43, -69.47,  11.6, 3.0,MLv,26.82 km al N de Quillagua,f
2026-06-12T18:08:59Z,-21.38, -68.68, 139.7, 2.8,MLv,47.27 km al O de Ollagüe,f
2026-06-12T18:34:27Z,-22.23, -68.82, 110.8, 2.9,MLv,28.85 km al NE de Calama,f
2026-06-11T06:32:29Z,-27.87, -71.57,  26.8, 2.5,MLv,47.34 km al NO de Carrizal Bajo,f
2026-06-12T19:46:06Z,-24.24, -67.90, 247.9, 2.6,MLv,71.85 km al S de Socaire,f
2026-06-10T22:56:03Z,-20.49, -69.92,  18.5, 2.7,MLv,29.57 km al SO de Pozo Almonte,f
2026-06-10T23:43:19Z,-22.77, -68.26, 115.4, 3.0,MLv,17.23 km al N de San Pedro de Atacama,f
2026-06-12T22:24:48Z,-35.92, -71.66,  81.4, 2.9,MLv,9.59 km al SO de Linares,f
2026-06-13T01:16:33Z,-27.94, -71.51,  32.6, 3.0,MLv,39.2 km al O de Carrizal Bajo,f
2026-06-13T02:09:50Z,-28.41, -70.66,  59.8, 3.5,MLv,20.65 km al NE de Vallenar,f
2026-06-13T03:26:45Z,-23.97, -67.05, 151.5, 2.7,ML,79.93 km al O de San Antonio de los Cobres,f
2026-06-11T01:54:55Z,-20.69, -70.31,  33.1, 2.5,MLv,17.5 km al NO de Patache,f
2026-06-11T02:21:34Z,-22.61, -68.99, 100.5, 2.5,MLv,16.26 km al SO de Calama,f
2026-06-11T03:09:15Z,-23.66, -68.25, 152.2, 3.2,MLv,37.15 km al O de Socaire,f
2026-06-11T04:12:47Z,-21.16, -68.59, 131.6, 2.5,MLv,35.83 km al O de Ollagüe,f
2026-06-13T03:39:46Z,-31.65, -70.26, 131.5, 2.5,MLv,35.86 km al NE de Mina Los Pelambres,f
2026-06-11T11:27:55Z,-27.87, -71.47,  21.6, 3.0,MLv,39.23 km al NO de Carrizal Bajo,f
2026-06-13T05:39:17Z,-24.29, -69.07,  94.0, 2.9,MLv,2.91 km al SO de Mina La Escondida,f
2026-06-11T05:19:47Z,-27.88, -71.51,  36.3, 5.3,Mw,41.99 km al NO de Carrizal Bajo,f
2026-06-11T06:05:49Z,-27.90, -71.50,  35.9, 4.6,Mw,40.4 km al NO de Carrizal Bajo,f
2026-06-11T12:02:03Z,-27.88, -71.53,  28.1, 4.4,Mw,43.34 km al NO de Carrizal Bajo,f
2026-06-11T07:43:54Z,-27.89, -71.56,  27.9, 3.0,MLv,45.46 km al NO de Carrizal Bajo,f
2026-06-11T07:52:49Z,-21.62, -68.81, 119.4, 3.3,MLv,72.36 km al SO de Ollagüe,f
2026-06-13T09:58:10Z,-19.83, -69.42, 117.9, 4.1,MLv,57.66 km al S de Camiña,f
2026-06-11T12:22:08Z,-27.90, -71.59,  33.4, 5.5,Mww,47.77 km al NO de Carrizal Bajo,f
2026-06-13T12:04:14Z,-30.70, -71.35,  63.3, 4.7,Mw,16.74 km al NO de Punitaqui,t
